0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 9.4, 5.5, 2.1, 0.2, 0.7, 4.1, 1.4, 25.6, 5.1, 2.9, 0.0, 0.7, 2.2, 14.3, 0, 13.5, 1.6, 3.7, 2.1, 1.5, 4.1, 3.3, 4.3, 0.6, 1.4, 0, 7.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
27, 28, 22, 27, 2, 2, 12, 22, 4, 12, 8, 4, 32, 1, 27, 5, 27, 28, 11, 22, 23, 0, 12, 31, 23, 21, 16, 29, 18, 8, 24, 10, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
5, 30, 3, 1, 2, 27, 30, 16, 9, 17, 26, 25, 18, 9, 28, 2, 13, 11, 9, 1, 24, 0, 2, 31, 30, 32, 9, 5, 29, 19, 2, 12, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 5.0, 5.17, 5.67, 2.6, 1.0, 1.67, 2.07, 10.37, 10.7, 11.2, 4.0, 1.8, 1.45, 5.73, 8.25, 13.9, 7.55, 6.27, 2.47, 2.43, 2.57, 2.97, 3.9, 2.73, 2.1, 1.0, 4.6, 7.8, 7.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 5.0, 5.17, 4.4, 4.3, 2.12, 1.77, 1.6, 7.95, 9.05, 8.75, 11.2, 2.9, 1.93, 5.73, 5.73, 10.0, 9.8, 6.27, 5.23, 2.23, 2.85, 2.75, 3.3, 3.07, 2.4, 2.1, 3.27, 4.6, 7.8, 7.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
