14.2, 6.1, 4.4, 1.7, 5.5, 2.9, 12.1, 3.5, 1.4, 16.5, 0, 13.1, 13.3, 14.1, 13.7, 28.0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0, 18.3, 4.4, 1.5, 0, 0, 0, 0, 0, 0, 18.0, 12.8, 5.9, 9.3, 0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
25, 27, 13, 7, 25, 11, 4, 3, 9, 20, 0, 31, 11, 24, 11, 30, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 2, 12, 22, 0, 0, 0, 0, 0, 0, 22, 21, 20, 29, 0 
30, 28, 12, 17, 23, 3, 9, 27, 14, 16, 0, 18, 30, 1, 26, 23, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 21, 23, 26, 0, 0, 0, 0, 0, 0, 9, 30, 22, 9, 0 
6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 
0.0, 14.2, 10.15, 8.23, 4.07, 3.87, 3.37, 6.83, 6.17, 5.67, 7.13, 8.95, 14.8, 13.2, 13.5, 13.7, 18.6, 20.85, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 11.15, 8.9, 8.07, 2.95, 1.5, 0.0, 0.0, 0.0, 0.0, 18.0, 15.4, 12.23, 9.33 
0.0, 14.2, 10.15, 8.23, 6.6, 4.42, 3.63, 5.55, 6.0, 4.97, 8.38, 7.13, 10.33, 14.3, 13.5, 13.55, 17.27, 18.6, 20.85, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 11.15, 8.9, 7.05, 8.07, 2.95, 1.5, 0.0, 0.0, 0.0, 18.0, 15.4, 12.23, 11.5 
