15, 198.3
15, 172
17, 275.3

16, 278.5
16, 355.2
3, 73.4
7, 90.5
17, 271.4

16, 185.6
15, 276.6
16, 314.1
8, 175.3
16, 269.8

14, 129.8
16, 217
10, 111.3
16, 273.8
17, 265.7

16, 174.5
16, 219.2
12, 191.7
14, 195.3
17, 254.4

16, 294.8
13, 192.1
2, 9.4
14, 107.6
16, 227

16, 87.3
14, 106.9
14, 96.1
13, 93.8
17, 213.9

15, 74.2
16, 92.8
15, 123.6
16, 209.8

11, 112
14, 239.4
14, 293.8
13, 172.3
17, 198.8

16, 168.7
12, 142.4
12, 91.2
17, 196.7

12, 145.4
16, 265.8
14, 211.9
15, 177
17, 189.6

17, 226.7
17, 182.5

14, 200.4
16, 190.4
6, 78.6
16, 245.9
15, 180.7

12, 100.9
17, 180.1

15, 175.5

17, 170.1

15, 252.1
16, 257.7
15, 171.7
17, 205.1
15, 168.8

15, 273.2
14, 167.5
15, 294.8
13, 187.7
15, 154.7

13, 224.7
10, 111.5
13, 129.6
15, 220.7
13, 154.2

8, 98.4
15, 183.4
13, 96
14, 186.6
16, 154.1

16, 145.4
15, 210.8
14, 154
16, 143.7

16, 143.4

13, 143.8
13, 146.9
14, 143.1

16, 93.2
9, 22.9
17, 140.3

12, 118.9
16, 105.6
17, 157.8
17, 140.2

11, 38.3
17, 151.6
17, 139.6

9, 32.6
16, 151.2
8, 83.7
1, 2
16, 137.3

13, 136.4

12, 90.8
2, 1.3
15, 128.3

16, 109.9
16, 123.2
15, 113.2
14, 93.6
14, 127.2

1, 8.7
6, 16
9, 84.9
16, 126

17, 122

14, 166.2
16, 187.1
15, 119.9

15, 216.8
17, 333.1
12, 118.4

16, 64.9
13, 108.8

5, 3.7
7, 1.6
16, 54.7
15, 56.2
16, 104.1

7, 96.1

11, 204.2
9, 64.4
16, 180.5
8, 88
17, 91.8

17, 89.1

16, 153.2
14, 164.2
15, 167.2
12, 72.5
12, 87.1

17, 86.5

14, 118.4
16, 85

13, 140
10, 97.5
10, 81.3

14, 201.4
14, 142.9
11, 77.6

15, 150.5
1, 0
8, 74.2

16, 112.6
14, 73.7

13, 58.4
13, 73.9
16, 93.9
17, 73.4

16, 65.3

16, 90.4
17, 64.9

8, 22
13, 64.6

12, 225.5
12, 138.8
15, 166.4
16, 167.2
10, 62.1

11, 87.8
16, 85.6
16, 119.2
9, 59.3

16, 43.1
13, 70.8
16, 115
12, 100.3
13, 58.2

13, 18.4
15, 114.3
12, 134.4
10, 56.5

11, 8.5
14, 26.1
7, 5
8, 53.7
12, 56.2

5, 9.1
12, 54.5

