15, 174.5
16, 219.2
12, 191.7
14, 195.3
17, 254.4

16, 294.8
13, 192.1
2, 9.4
14, 107.6
16, 227

11, 112
14, 239.4
14, 293.8
13, 172.3
17, 198.8

15, 74.2
16, 92.8
15, 123.6
16, 209.8

16, 185.6
15, 276.6
16, 314.1
8, 175.3
16, 269.8

17, 226.7
17, 182.5

15, 252.1
16, 257.7
15, 171.7
17, 205.1
15, 168.8

8, 98.4
15, 183.4
13, 96
14, 186.6
16, 154.1

14, 129.8
16, 217
10, 111.3
16, 273.8
17, 265.7

15, 273.2
14, 167.5
15, 294.8
13, 187.7
15, 154.7

16, 278.5
16, 355.2
3, 73.4
7, 90.5
17, 271.4

16, 87.3
14, 106.9
14, 96.1
13, 93.8
17, 213.9

12, 145.4
16, 265.8
14, 211.9
15, 177
17, 189.6

16, 145.4
15, 210.8
14, 154
16, 143.7

16, 168.7
12, 142.4
12, 91.2
17, 196.7

17, 170.1

15, 216.8
17, 333.1
12, 118.4

17, 122

12, 90.8
2, 1.3
15, 128.3

2, 0
11, 72.9
16, 70.6
11, 85.6
15, 41.2

15, 175.5

