14, 9.3
16, 20.6
15, 17.5
15, 15.9
11, 21.3

16, 174.5
16, 219.2
12, 191.7
14, 195.3
17, 254.4

17, 86.5

14, 129.8
16, 217
10, 111.3
16, 273.8
17, 265.7

5, 3.7
7, 1.6
16, 54.7
15, 56.2
16, 104.1

16, 17.4
7, 14.6
12, 23.3

15, 175.5

14, 118.4
16, 85

12, 225.5
12, 138.8
15, 166.4
16, 167.2
10, 62.1

13, 140
10, 97.5
10, 81.3

16, 65.3

17, 161.9
4, 26

16, 278.5
16, 355.2
3, 73.4
7, 90.5
17, 271.4

16, 87.3
14, 106.9
14, 96.1
13, 93.8
17, 213.9

16, 153.2
14, 164.2
15, 167.2
12, 72.5
12, 87.1

8, 35.7
13, 74.1
10, 82.6
15, 79.3
15, 34.4

14, 200.4
16, 190.4
6, 78.6
16, 245.9
15, 180.7

15, 216.8
17, 333.1
12, 118.4

15, 273.2
14, 167.5
15, 294.8
13, 187.7
15, 154.7

8, 13.6

16, 145.4
15, 210.8
14, 154
16, 143.7

10, 0.9
16, 24.3
16, 22
17, 51.5
16, 29.1

12, 42.9

11, 14.1

11, 38.3
17, 151.6
17, 139.6

11, 87.8
16, 85.6
16, 119.2
9, 59.3

17, 226.7
17, 182.5

16, 112.6
14, 73.7

11, 0
10, 16.7
4, 5.5
9, 6

12, 31.8

8, 21.5

13, 46.1
7, 22.2
9, 46.3
14, 64.2
15, 39.1

7, 96.1

12, 100.9
17, 180.1

14, 61.4
10, 67.3
3, 3.4
10, 115.7
5, 48.2

16, 143.4

17, 122

8, 98.4
15, 183.4
13, 96
14, 186.6
16, 154.1

8, 24.1
11, 26.5
14, 49.5

15, 252.1
16, 257.7
15, 171.7
17, 205.1
15, 168.8

12, 146
5, 40.6

15, 150.5
1, 0
8, 74.2

7, 24.4
10, 123.2
17, 124.6
2, 5.4

16, 294.8
13, 192.1
2, 9.4
14, 107.6
16, 227

5, 9.9

16, 26.4
15, 41.9
16, 83.1
12, 18.8

6, 58
11, 26.6
7, 13.2

9, 32.6
16, 151.2
8, 83.7
1, 2
16, 137.3

2, 0
11, 72.9
16, 70.6
11, 85.6
15, 41.2

12, 90.8
2, 1.3
15, 128.3

9, 34.8
10, 9.8

16, 93.2
9, 22.9
17, 140.3

6, 13.1
12, 52.8
16, 36.5
17, 149
5, 17.1

13, 18.4
15, 114.3
12, 134.4
10, 56.5

16, 161.6
14, 114.4
8, 8.7
11, 40.5
3, 19

11, 112
14, 239.4
14, 293.8
13, 172.3
17, 198.8

5, 11.2

16, 168.7
12, 142.4
12, 91.2
17, 196.7

14, 45.9
2, 7.8

17, 89.1

13, 33

16, 17
9, 23.8
14, 45.8
12, 27.1

16, 37.4
12, 30.6
16, 62.6
15, 43.8
13, 34.6

16, 185.6
15, 276.6
16, 314.1
8, 175.3
16, 269.8

6, 28.4

16, 90.4
17, 64.9

12, 145.4
16, 265.8
14, 211.9
15, 177
17, 189.6

14, 58.2
8, 12
12, 50.8

14, 135.5
13, 84.3
12, 33
7, 35.7
17, 39.8

13, 58.4
13, 73.9
16, 93.9
17, 73.4

10, 0
16, 10.7
15, 8.4
8, 12.7
13, 9

14, 7.6
8, 2.6
8, 13.6

1, 8.4

12, 39.9
17, 39.1
15, 30.2

13, 224.7
10, 111.5
13, 129.6
15, 220.7
13, 154.2

5, 0.8
16, 49.8
16, 111.4
11, 84.9
9, 28.8

11, 7

15, 74.2
16, 92.8
15, 123.6
16, 209.8

16, 64.9
13, 108.8

14, 166.2
16, 187.1
15, 119.9

13, 136.4

10, 18.3
6, 32.6
9, 7.2

13, 46.3
16, 19.3
6, 12.8
14, 13.9
1, 7.3

2, 0
16, 40.3
14, 19.9
13, 37.1
15, 28.7

15, 198.3
15, 172
17, 275.3

12, 34.4
14, 57.1
16, 86.1
6, 19.5
7, 17.8

13, 143.8
13, 146.9
14, 143.1

7, 1
15, 24

8, 4.8
16, 47
16, 12.9
3, 5.7
8, 19.8

14, 15

11, 204.2
9, 64.4
16, 180.5
8, 88
17, 91.8

5, 10.2

17, 170.1

9, 19
14, 9.5

5, 14.1
2, 1.8
3, 9.7

3, 0
2, 0.7
5, 28.2
7, 21.8

3, 0.1
9, 35.4
5, 0.6
5, 16.7
9, 19.2

5, 9.1
12, 54.5

16, 41.5
12, 8
15, 30

12, 118.9
16, 105.6
17, 157.8
17, 140.2

1, 8.7
6, 16
9, 84.9
16, 126

11, 59.1
4, -4
15, 16
11, 22.9
5, 16.9

