5.3, 7.6, 12.1, 13.7, 3.3, 4.5, 4.7, 9.2, 3.4, 1.0, 8.2, 8.3, 3.4, 14.4, 5.2, 1.3, 8.0, 15.1, 2.6, 8.6, 2.3, 4.3, 2.9, 5.9, 10.9, 4.3, 4.8, 3.6, 8.9, 15.6, 13.8, 23.0, 23.2, 6.2, 2.1, 15.1, 7.6, 4.6, 10.7, 8.3, 4.8, 14.7, 15.7, 8.0, 11.1, 4.3, 7.0, 18.5, 0, 1.2 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
12, 24, 14, 28, 24, 5, 18, 9, 17, 13, 21, 18, 1, 23, 9, 2, 2, 13, 23, 21, 26, 22, 23, 29, 29, 6, 6, 1, 6, 13, 1, 28, 30, 12, 10, 14, 6, 6, 23, 23, 7, 14, 29, 30, 1, 7, 16, 32, 0, 1 
31, 25, 4, 32, 16, 12, 31, 14, 8, 15, 5, 29, 9, 19, 14, 25, 9, 25, 17, 28, 12, 16, 25, 1, 31, 27, 7, 14, 20, 10, 14, 22, 31, 4, 16, 25, 2, 9, 12, 24, 31, 13, 30, 6, 14, 31, 25, 11, 0, 14 
8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51 
2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 
0.0, 5.3, 7.6, 12.1, 13.7, 3.3, 4.5, 4.7, 9.2, 3.4, 1.0, 8.2, 8.3, 3.4, 14.4, 5.2, 1.3, 8.0, 15.1, 2.6, 8.6, 2.3, 4.3, 2.9, 5.9, 10.9, 4.3, 4.8, 3.6, 8.9, 15.6, 13.8, 23.0, 23.2, 6.2, 2.1, 15.1, 7.6, 4.6, 10.7, 8.3, 4.8, 14.7, 15.7, 8.0, 11.1, 4.3, 7.0, 18.5, 0.0 
0.0, 5.3, 6.45, 8.33, 11.13, 9.7, 7.17, 4.17, 6.13, 5.77, 4.53, 4.2, 5.83, 6.63, 8.7, 7.67, 6.97, 4.83, 8.13, 8.57, 8.77, 4.5, 5.07, 3.17, 4.37, 6.57, 7.03, 6.67, 4.23, 5.77, 9.37, 12.77, 17.47, 20.0, 17.47, 10.5, 7.8, 8.27, 9.1, 7.63, 7.87, 7.93, 9.27, 11.73, 12.8, 11.6, 7.8, 7.47, 9.93, 12.75 
0.0, 5.3, 6.45, 8.33, 9.68, 8.4, 8.24, 7.66, 7.08, 5.02, 4.56, 5.3, 6.02, 4.86, 7.06, 7.9, 6.52, 6.46, 8.8, 6.44, 7.12, 7.32, 6.58, 4.14, 4.8, 5.26, 5.66, 5.76, 5.9, 6.5, 7.44, 9.34, 12.98, 16.9, 16.36, 13.66, 13.92, 10.84, 7.12, 8.02, 9.26, 7.2, 8.62, 10.84, 10.3, 10.86, 10.76, 9.22, 9.78, 10.22 
0.0, 5.3, 6.45, 8.33, 9.68, 8.4, 7.75, 7.31, 7.87, 7.27, 5.69, 4.9, 5.61, 5.46, 6.84, 6.27, 5.97, 6.97, 7.96, 7.14, 7.89, 6.16, 6.03, 6.26, 5.96, 5.36, 5.6, 5.06, 5.24, 5.9, 7.71, 8.84, 10.57, 13.27, 13.47, 13.26, 14.14, 13.0, 11.69, 9.93, 7.8, 7.6, 9.4, 9.49, 9.54, 10.47, 9.56, 9.37, 11.33, 10.77 
0.0, 5.3, 6.45, 8.33, 9.68, 8.4, 7.75, 7.31, 7.55, 7.09, 6.48, 6.77, 6.84, 5.97, 6.04, 6.23, 5.91, 6.24, 6.83, 6.75, 7.51, 6.92, 6.52, 6.47, 5.62, 6.19, 6.49, 6.17, 5.02, 5.65, 6.35, 7.5, 9.37, 11.4, 11.43, 10.55, 11.63, 11.91, 12.01, 12.19, 11.46, 10.56, 9.73, 8.98, 9.16, 10.06, 8.98, 8.92, 10.31, 10.27 
5.1, 8.6, 6.5, 36.1, 9.4, 12.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21.0, 7.1, 9.4, 12.7, 9.5, 21.3, 11.9, 21.1, 23.0, 24.3, 28.3, 9.4, 6.8, 6.0, 25.5, 8.6, 0, 14.5, 8.3, 3.8, 13.4, 8.8, 12.8, 15.1, 5.9, 51.1, 6.2, 0, 0, 10.6, 5.4, 10.8, 0, 12.8 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
27, 28, 22, 27, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 28, 11, 22, 23, 28, 12, 31, 23, 21, 16, 29, 18, 8, 24, 10, 0, 17, 20, 26, 12, 7, 27, 12, 31, 12, 28, 0, 0, 32, 12, 1, 0, 6 
5, 30, 3, 1, 2, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 11, 9, 1, 24, 6, 2, 31, 30, 32, 9, 5, 29, 19, 2, 12, 0, 9, 18, 31, 25, 2, 7, 22, 30, 10, 9, 0, 0, 30, 20, 14, 0, 2 
13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6 
2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2 
0.0, 5.1, 8.6, 6.5, 36.1, 9.4, 12.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 7.1, 9.4, 12.7, 9.5, 21.3, 11.9, 21.1, 23.0, 24.3, 28.3, 9.4, 6.8, 6.0, 25.5, 8.6, 0.0, 14.5, 8.3, 3.8, 13.4, 8.8, 12.8, 15.1, 5.9, 51.1, 6.2, 0.0, 0.0, 10.6, 5.4, 10.8, 0.0 
0.0, 5.1, 6.85, 6.73, 17.07, 17.33, 19.47, 11.15, 12.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 14.05, 12.5, 9.73, 10.53, 14.5, 14.23, 18.1, 18.67, 22.8, 25.2, 20.67, 14.83, 7.4, 12.77, 13.37, 17.05, 11.55, 11.4, 8.87, 8.5, 8.67, 11.67, 12.23, 11.27, 24.03, 21.07, 28.65, 6.2, 10.6, 8.0, 8.93, 8.1 
0.0, 5.1, 6.85, 6.73, 14.07, 13.14, 14.7, 16.23, 19.47, 11.15, 12.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 14.05, 12.5, 12.55, 11.94, 12.0, 12.96, 15.3, 17.36, 20.32, 21.72, 21.22, 18.36, 14.96, 15.2, 11.26, 11.72, 13.65, 14.23, 8.8, 10.0, 9.76, 9.42, 10.78, 11.2, 18.74, 18.22, 19.57, 21.07, 22.63, 7.4, 8.93, 8.93 
0.0, 5.1, 6.85, 6.73, 14.07, 13.14, 13.1, 13.1, 14.7, 16.23, 19.47, 11.15, 12.9, 0.0, 0.0, 0.0, 0.0, 21.0, 14.05, 12.5, 12.55, 11.94, 13.5, 13.27, 13.29, 15.56, 17.69, 19.91, 19.9, 17.83, 16.99, 17.61, 15.56, 14.1, 11.8, 11.62, 11.12, 12.35, 9.57, 10.27, 10.96, 9.73, 15.84, 16.19, 16.65, 18.22, 17.78, 15.84, 16.82, 8.25 
0.0, 5.1, 6.85, 6.73, 14.07, 13.14, 13.1, 13.1, 13.1, 13.1, 13.1, 14.7, 16.23, 19.47, 11.15, 12.9, 0.0, 21.0, 14.05, 12.5, 12.55, 11.94, 13.5, 13.27, 14.25, 15.22, 16.13, 16.86, 17.09, 16.83, 16.16, 17.76, 16.49, 17.0, 16.27, 14.63, 12.36, 10.7, 10.63, 11.3, 12.31, 10.13, 14.86, 13.99, 13.93, 14.64, 15.49, 14.49, 14.74, 15.01 
